,institution.displayName,ranking.sortRank,ranking.isTied,Visit School Website,Serif,Sans-Serif,Not Avaliable
0,Princeton University,1,False,http://www.princeton.edu,6554,73131,0
1,Massachusetts Institute of Technology,2,False,http://web.mit.edu/,2784,27269,0
2,Harvard University,3,True,http://www.harvard.edu/,3651,0,37947
3,Stanford University,3,True,http://www.stanford.edu,5542,41438,0
4,Yale University,5,False,http://www.yale.edu/,1918,51720,47
5,University of Pennsylvania,6,False,http://www.upenn.edu,5005,30687,0
6,California Institute of Technology,7,True,http://www.caltech.edu,0,47647,0
7,Duke University,7,True,http://www.duke.edu/,2350,16517,0
8,Brown University,9,True,https://www.brown.edu,36488,929,0
9,Johns Hopkins University,9,True,http://www.jhu.edu,2793,23890,0
10,Northwestern University,9,True,http://www.northwestern.edu,4690,13885,0
11,Columbia University,12,True,http://www.columbia.edu,0,62755,0
12,Cornell University,12,True,http://www.cornell.edu,619,11951,0
13,University of Chicago,12,True,http://www.uchicago.edu,,,
14,"University of California, Berkeley",15,True,https://www.berkeley.edu,1289,8979,0
15,"University of California, Los Angeles",15,True,http://www.ucla.edu/,6601,64020,0
16,Rice University,17,False,http://www.rice.edu,31889,2622,97
17,Dartmouth College,18,True,http://www.dartmouth.edu,1143,20917,0
18,Vanderbilt University,18,True,http://www.vanderbilt.edu,7079,43018,68
19,University of Notre Dame,20,False,http://www.nd.edu,4313,21854,0
20,University of Michigan--Ann Arbor,21,False,//umich.edu,3741,30063,52
21,Georgetown University,22,True,http://www.georgetown.edu,13156,100446,63
22,University of North Carolina at Chapel Hill,22,True,http://www.unc.edu,20,804,11
23,Carnegie Mellon University,24,True,http://www.cmu.edu,16,11850,0
24,Emory University,24,True,http://www.emory.edu,301,4472,0
25,University of Virginia,24,True,http://www.virginia.edu,15,15283,0
26,Washington University in St. Louis,24,True,https://www.wustl.edu,4923,32275,0
27,"University of California, Davis",28,True,http://www.ucdavis.edu,0,61665,0
28,"University of California, San Diego",28,True,http://www.ucsd.edu/,0,41653,0
29,University of Florida,28,True,//www.ufl.edu,0,18182,2369
30,University of Southern California,28,True,http://www.usc.edu/,81971,3479,33
31,University of Texas at Austin,32,False,http://www.utexas.edu,0,42744,39
32,Georgia Institute of Technology,33,True,http://admission.gatech.edu,0,19371,0
33,"University of California, Irvine",33,True,http://www.uci.edu,0,56452,0
34,New York University,35,True,http://www.nyu.edu,1378,9863,557
35,"University of California, Santa Barbara",35,True,https://www.ucsb.edu/,73,47053,0
36,University of Illinois Urbana-Champaign,35,True,http://illinois.edu,1128,19266,0
37,University of Wisconsin--Madison,35,True,http://www.wisc.edu,263,1541,0
38,Boston College,39,False,http://www.bc.edu,145,38239,46
39,Rutgers University--New Brunswick,40,True,https://newbrunswick.rutgers.edu,,,
40,Tufts University,40,True,http://www.tufts.edu,278,40012,0
41,University of Washington,40,True,http://www.washington.edu,0,5504,0
42,Boston University,43,True,http://www.bu.edu,1599,4209,5925
43,The Ohio State University,43,True,http://www.osu.edu,883,40481,0
44,Purdue University--Main Campus,43,True,http://www.purdue.edu,2452,22000,0
45,"University of Maryland, College Park",46,False,https://www.umd.edu/,196,55641,0
46,Lehigh University,47,True,https://www1.lehigh.edu,941,95366,219
47,Texas A&M University,47,True,http://www.tamu.edu,0,56768,0
48,University of Georgia,47,True,http://www.uga.edu,4391,729,0
49,University of Rochester,47,True,https://www.rochester.edu,3326,23270,0
50,Virginia Tech,47,True,//www.vt.edu,59,38254,0
51,Wake Forest University,47,True,http://www.wfu.edu,4117,29405,0
52,Case Western Reserve University,53,True,http://www.case.edu,0,12,5270
53,Florida State University,53,True,http://www.fsu.edu,0,46601,0
54,Northeastern University,53,True,http://www.northeastern.edu/,1294,7382,51
55,"University of Minnesota, Twin Cities",53,True,https://twin-cities.umn.edu/,3326,35683,0
56,William & Mary,53,True,http://www.wm.edu,49,10623,0
57,Stony Brook University--SUNY,58,True,http://www.stonybrook.edu,769,17048,0
58,University of Connecticut,58,True,http://www.uconn.edu,1528,18413,0
59,Brandeis University,60,True,http://www.brandeis.edu,8230,12153,0
60,Michigan State University,60,True,http://www.msu.edu/,0,46449,0
61,North Carolina State University,60,True,http://admissions.ncsu.edu,836,22050,68
62,The Pennsylvania State University--University Park,60,True,http://www.psu.edu,2889,20596,0
63,Rensselaer Polytechnic Institute,60,True,http://www.rpi.edu,0,20175,0
64,Santa Clara University,60,True,http://www.scu.edu,0,30572,726
65,"University of California, Merced",60,True,http://www.ucmerced.edu,0,66002,4
66,George Washington University,67,True,http://www.gwu.edu,772,111333,318
67,Syracuse University,67,True,https://www.syracuse.edu,0,21453,0
68,University of Massachusetts--Amherst,67,True,http://www.umass.edu,4941,87690,0
69,University of Miami,67,True,http://www.miami.edu,0,36110,207
70,University of Pittsburgh,67,True,http://www.pitt.edu/,29691,9778,0
71,Villanova University,67,True,http://www.villanova.edu,0,118259,0
72,Binghamton University--SUNY,73,True,http://www.binghamton.edu,1664,13428,55
73,Indiana University--Bloomington,73,True,https://www.indiana.edu,211,11958,0
74,Tulane University,73,True,https://tulane.edu,106,41249,656
75,Colorado School of Mines,76,True,http://www.mines.edu,3707,45992,0
76,Pepperdine University,76,True,https://www.pepperdine.edu,3807,31042,19
77,Stevens Institute of Technology,76,True,http://www.stevens.edu,4111,1303,0
78,University at Buffalo--SUNY,76,True,http://www.buffalo.edu,5800,0,24
79,"University of California, Riverside",76,True,http://www.ucr.edu,4714,92775,132
80,University of Delaware,76,True,http://www.udel.edu/,3398,34796,5681
81,Rutgers University--Newark,82,True,http://www.newark.rutgers.edu/,,,
82,"University of California, Santa Cruz",82,True,http://www.ucsc.edu,4149,30509,0
83,University of Illinois--Chicago,82,True,http://www.uic.edu,0,0,0
